detected_at,field,old_value,new_value,change,caused_by,detail
2026-09-15 15:03:49,peak_date,2027-03-09,2027-03-08,-1 days,no upstream source changed - was the analysis or a script edited by hand?,No source fingerprint changed this run.
2026-09-15 15:03:49,trough_date,2026-09-22,2026-09-19,-3 days,no upstream source changed - was the analysis or a script edited by hand?,No source fingerprint changed this run.
2026-09-15 15:03:49,start_date,2026-11-17,2026-11-04,-13 days,no upstream source changed - was the analysis or a script edited by hand?,No source fingerprint changed this run.
2026-09-15 15:03:49,end_date,2027-05-07,2027-05-06,-1 days,no upstream source changed - was the analysis or a script edited by hand?,No source fingerprint changed this run.
2026-09-15 15:03:49,decline_pct,24,18.9,-5.1 points,no upstream source changed - was the analysis or a script edited by hand?,
2026-09-15 15:03:49,increase_pct,31.7,23.2,-8.5 points,no upstream source changed - was the analysis or a script edited by hand?,
